kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
hqc-128,mldsa65-mldsa65-mlkem512,11498133,11830873,12137883,13126937,14102538,14397990
hqc-128,mldsa65-mldsa65-mlkem512,14544729,14877403,15200649,16189719,16474335,16720189
hqc-128,mldsa65-mldsa65-mlkem512,16937190,17269862,17772986,18762051,19046307,19303552
hqc-128,mldsa65-mldsa65-mlkem512,19640245,19972906,20259860,21248967,22037075,22288157
hqc-128,mldsa65-mldsa65-mlkem512,22448279,22780904,23325923,24315014,26228516,26503761
hqc-128,mldsa65-mldsa65-mlkem512,26640202,26972877,27256930,28246033,28936210,29192340
hqc-128,mldsa65-mldsa65-mlkem512,29327662,29660290,29914711,30903761,31603411,31920395
hqc-128,mldsa65-mldsa65-mlkem512,32081745,32414395,32802061,33791144,34075327,34329910
hqc-128,mldsa65-mldsa65-mlkem512,34488814,34821452,35072813,36061917,36612514,36889542
hqc-128,mldsa65-mldsa65-mlkem512,37057348,37390027,37670690,38659778,39195706,39444611
hqc-128,mldsa65-mldsa65-mlkem512,39593805,39926454,40456909,41446010,41992117,42235597
hqc-128,mldsa65-mldsa65-mlkem512,42370963,42703649,42956913,43945958,44230325,44476744
hqc-128,mldsa65-mldsa65-mlkem512,44628530,44961167,45229002,46218073,46501337,46786896
hqc-128,mldsa65-mldsa65-mlkem512,46936440,47269163,47575211,48564320,49226946,49495291
hqc-128,mldsa65-mldsa65-mlkem512,49630425,49963090,50236136,51225230,52499054,52777703
hqc-128,mldsa65-mldsa65-mlkem512,52914115,53246811,53502491,54491578,54775296,55027355
hqc-128,mldsa65-mldsa65-mlkem512,55209251,55541879,55821208,56810288,57765970,57999680
hqc-128,mldsa65-mldsa65-mlkem512,58159620,58492310,58759248,59748298,60457116,60697993
hqc-128,mldsa65-mldsa65-mlkem512,60864012,61196732,61460679,62449777,63723125,63963365
hqc-128,mldsa65-mldsa65-mlkem512,64117066,64449698,64729135,65718253,65991073,66223868
hqc-128,mldsa65-mldsa65-mlkem512,66359422,66692056,66939248,67928332,68476281,68723543
hqc-128,mldsa65-mldsa65-mlkem512,68876008,69208709,69720051,70709122,73228557,73459903
hqc-128,mldsa65-mldsa65-mlkem512,73596192,73928845,74464503,75453552,75796716,76031730
hqc-128,mldsa65-mldsa65-mlkem512,76170431,76503071,77011704,78000774,78356681,78603508
hqc-128,mldsa65-mldsa65-mlkem512,78759140,79091805,79634645,80623703,80908472,81140441
hqc-128,mldsa65-mldsa65-mlkem512,81275134,81607771,82228141,83217215,84598801,84829060
hqc-128,mldsa65-mldsa65-mlkem512,84965025,85297688,85604676,86593751,87781237,88046248
hqc-128,mldsa65-mldsa65-mlkem512,88181765,88514361,88756332,89745431,90077246,90313764
hqc-128,mldsa65-mldsa65-mlkem512,90449645,90782277,91133985,92123041,92421059,92679088
hqc-128,mldsa65-mldsa65-mlkem512,92816082,93148800,93392789,94381900,95415348,95646364
hqc-128,mldsa65-mldsa65-mlkem512,95782383,96115072,96355858,97344916,97631198,97866752
hqc-128,mldsa65-mldsa65-mlkem512,98011378,98344396,98368749,99357826,99643436,99881183
hqc-128,mldsa65-mldsa65-mlkem512,100022530,100355132,100647190,101636261,102567511,102828250
hqc-128,mldsa65-mldsa65-mlkem512,102964684,103297357,103829219,104818299,105170338,105408088
hqc-128,mldsa65-mldsa65-mlkem512,105544162,105876829,106137399,107126474,107436506,107674573
hqc-128,mldsa65-mldsa65-mlkem512,107821652,108154337,108668387,109657427,111194264,111424370
hqc-128,mldsa65-mldsa65-mlkem512,111559453,111892151,112139879,113128968,113412319,113644387
hqc-128,mldsa65-mldsa65-mlkem512,113780502,114113172,114366487,115355551,115640422,115870302
hqc-128,mldsa65-mldsa65-mlkem512,116005376,116338052,116584277,117573355,117917353,118188443
hqc-128,mldsa65-mldsa65-mlkem512,118376051,118708709,118980829,119969928,120254311,120531703
hqc-128,mldsa65-mldsa65-mlkem512,120666699,120999346,121541583,122530651,122817381,123107200
hqc-128,mldsa65-mldsa65-mlkem512,123254353,123587027,124148151,125137224,126437447,126684106
hqc-128,mldsa65-mldsa65-mlkem512,126820720,127153414,127665321,128654399,128989465,132189556
hqc-128,mldsa65-mldsa65-mlkem512,132324730,132657361,132918130,133907188,134191464,134429966
hqc-128,mldsa65-mldsa65-mlkem512,134584219,134916908,135220370,136209465,136532258,136783792
hqc-128,mldsa65-mldsa65-mlkem512,136923630,137256315,137492192,138481282,138814003,139055470
hqc-128,mldsa65-mldsa65-mlkem512,139202918,139535552,139885363,140874438,141184261,141428476
hqc-128,mldsa65-mldsa65-mlkem512,141577711,141910378,142153055,143142095,143411172,143649683
hqc-128,mldsa65-mldsa65-mlkem512,143815975,144148648,144237899,145226970,145512414,145750483
hqc-128,mldsa65-mldsa65-mlkem512,145886301,146218952,146467418,147456499,147740428,147979832
hqc-128,mldsa65-mldsa65-mlkem512,148164018,148496679,148847328,149836379,150120350,150401333
hqc-128,mldsa65-mldsa65-mlkem512,150551231,150883908,151392853,152381900,152665501,152903190
hqc-128,mldsa65-mldsa65-mlkem512,153102308,153434971,153991445,154980507,155264368,155528290
hqc-128,mldsa65-mldsa65-mlkem512,155677895,156010601,156318799,157307849,158388362,158644379
hqc-128,mldsa65-mldsa65-mlkem512,160319619,160652314,160768941,161758025,164326757,164628296
hqc-128,mldsa65-mldsa65-mlkem512,164779877,165112538,165163300,166152358,167191973,167528177
hqc-128,mldsa65-mldsa65-mlkem512,167677804,168010494,168317734,169306799,170277541,170510620
hqc-128,mldsa65-mldsa65-mlkem512,170645792,170978421,171244097,172233183,172777149,173025308
hqc-128,mldsa65-mldsa65-mlkem512,173183671,173516318,173763932,174752994,175041820,175272342
hqc-128,mldsa65-mldsa65-mlkem512,175407309,175739926,175995127,176984225,177980676,178212194
hqc-128,mldsa65-mldsa65-mlkem512,178349780,178682445,179048415,180037479,180488015,180729045
hqc-128,mldsa65-mldsa65-mlkem512,180933857,181266569,181804538,182793575,183077324,183347592
hqc-128,mldsa65-mldsa65-mlkem512,183519255,183851951,184153394,185142501,186087435,186347799
hqc-128,mldsa65-mldsa65-mlkem512,186487829,186820466,187092240,188081303,188395238,188628099
hqc-128,mldsa65-mldsa65-mlkem512,188775816,189108529,189131606,190120670,190397055,190633542
hqc-128,mldsa65-mldsa65-mlkem512,190787009,191119660,191363115,192352192,192632653,192864787
hqc-128,mldsa65-mldsa65-mlkem512,192999737,193332419,193837648,194826707,195123198,195390717
