kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383860,381726,391867,128969,406199,816572
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383860,381732,390269,127398,404829,808835
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383558,381401,388012,127382,404618,822499
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383657,381552,387865,129267,406393,807956
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,384219,381504,388899,130194,407499,811249
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383676,381540,389599,129352,406467,809886
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383605,381484,389452,130376,407532,812051
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383434,381329,400386,130218,407676,833653
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383740,381617,392103,128536,405688,814914
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383610,381487,394237,131813,409090,818271
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383412,381294,387140,129846,406897,807857
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383768,381605,393869,126815,403380,851631
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383528,381435,387632,129038,406372,808021
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383619,381495,389518,128913,406077,809367
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383687,381565,387661,127170,404369,806486
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383891,381762,395067,129680,406841,815953
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383570,381452,388510,128560,405923,808273
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383478,381360,387524,129425,406481,808344
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383652,381520,388282,129747,407117,810256
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383677,381476,387832,127501,404554,806575
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383601,381416,390318,128740,406016,811161
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383540,381329,389114,128067,405364,811893
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383599,381407,388694,128071,405259,807821
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383754,381562,387456,128916,406152,809072
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383661,381490,413579,129239,406302,834134
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383809,381596,392790,128407,405915,812591
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383785,381611,387869,128220,405584,807225
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383624,381459,393682,128362,405502,812599
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383557,381363,408913,128610,405897,828584
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383859,381669,387979,131310,408544,810263
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383755,381598,388679,127193,404505,820771
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383749,381548,388305,129120,406234,808987
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383676,381477,387433,130292,407499,808822
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383736,381558,388252,129559,406797,809018
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383777,381615,387549,129524,406916,808910
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383431,381224,392536,127963,405245,811520
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383680,381491,387415,127984,405295,807359
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383680,381569,387418,127953,405114,808805
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383802,381672,425519,129770,406052,986743
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383690,381522,400319,129493,406692,829643
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383618,381436,388115,129399,406368,823312
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383734,381555,456231,126959,403222,887392
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383636,381464,387614,127315,404484,806431
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383595,381426,390083,129356,406491,811819
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383719,381510,387772,128156,405348,806845
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383574,381404,388392,128518,405457,809545
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383655,381452,387487,127560,404598,806457
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383963,381782,391548,126400,403613,809641
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383814,381628,396930,128203,405425,816283
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,384055,381854,388109,128421,405515,807717
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383723,381534,388405,129322,406377,817216
secp256r1,sha256ecdsa-sha256ecdsa-sha256ecdsa,383877,381707,388374,129209,406459,808973
